Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
HP,2 in 1 Convertible,13.3,4,Windows 10,1.28kg,95850.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.28
Dell,Notebook,15.6,4,Linux,2.18kg,24279.696,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.18
Asus,Gaming,17.3,12,Windows 10,2.2kg,72988.272,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Acer,Netbook,11.6,4,Chrome OS,1.25kg,15824.16,1366,768,1,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.25
Lenovo,Notebook,17.3,4,Windows 10,2.8kg,20193.12,1600,900,0,AMD A4-Series 7210,2.2,0,1,0,0,500.0,AMD,0,0,1,2.8
HP,Notebook,14,4,Windows 10,1.95kg,67399.2,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.95
HP,2 in 1 Convertible,13.3,16,Windows 10,1.42kg,74538.72,3200,1800,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.42
Samsung,Ultrabook,15,8,Windows 10,1.17kg,90522.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.17
Lenovo,Ultrabook,14,8,Windows 10,1.32kg,95850.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.32
MSI,Gaming,17.3,16,Windows 10,2.43kg,141138.72,3840,2160,1,Intel Core i7,2.6,1,1,0,0,2560.0,Nvidia,0,1,0,2.43
Toshiba,Notebook,13.3,8,Windows 10,1.05kg,78588.0,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.05
Dell,Gaming,15.6,8,Linux,2.62kg,49497.12,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.62
HP,Notebook,15.6,8,Windows 10,2.04kg,47952.0,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.04
Dell,Notebook,15.6,4,Windows 10,2.18kg,32713.92,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.18
Dell,Notebook,15.6,8,Windows 10,1.9kg,49816.8,1920,1080,0,Intel Core i5,2.6,0,1,0,0,500.0,Intel,1,0,0,1.9
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.24kg,107257.968,3200,1800,0,Intel Core i7,1.3,1,0,0,0,512.0,Intel,1,0,0,1.24
Asus,Gaming,17.3,32,Windows 10,3.58kg,68145.12,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,3.58
Dell,2 in 1 Convertible,13.3,16,Windows 10,1.22kg,87858.72,1920,1080,0,Intel Core i7,1.3,1,0,0,0,256.0,Intel,1,0,0,1.22
Lenovo,Ultrabook,14,8,Windows 10,1.13kg,109170.72,1920,1080,1,Intel Core i7,2.7,0,0,1,0,256.0,Intel,1,0,0,1.13
Lenovo,Notebook,15.6,8,Windows 10,1.95kg,104588.1072,1920,1080,1,Intel Core i5,2.5,1,0,0,0,512.0,Intel,1,0,0,1.95
LG,Ultrabook,15.6,16,Windows 10,1.08kg,111834.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.08
HP,Netbook,12.5,8,Windows 10,1.26kg,79014.24,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.26
Acer,Notebook,15.6,4,Chrome OS,2.20kg,19127.52,1920,1080,1,Intel Celeron Dual,1.5,0,0,1,0,16.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.6kg,42037.92,1920,1080,1,Intel Core i5,2.3,1,1,0,0,1152.0,Nvidia,0,1,0,2.6
LG,Ultrabook,14,8,Windows 10,0.98kg,101178.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,0.98
Dell,Notebook,14,8,Windows 10,1.6kg,64202.4,1920,1080,0,Intel Core i5,2.8,1,0,0,0,256.0,Intel,1,0,0,1.6
HP,Ultrabook,12.5,8,Windows 10,1.09kg,165168.0,3840,2160,0,Intel Core M,1.2,1,0,0,0,240.0,Intel,1,0,0,1.09
Lenovo,Notebook,15.6,6,Windows 10,2.2kg,42037.92,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.2
HP,Notebook,15.6,8,Windows 10,2.04kg,54291.7872,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.04
Acer,Notebook,15.6,4,Windows 10,2.4kg,26586.72,1920,1080,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.4
Lenovo,Notebook,13.3,4,Windows 10,1.44kg,46939.68,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.44
HP,Notebook,13.3,8,Windows 10,1.49kg,51148.8,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.49
MSI,Gaming,17.3,16,Windows 10,2.7kg,85194.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.7
Dell,Gaming,15.6,16,Windows 10,2.6kg,71874.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.6
MSI,Gaming,15.6,8,Windows 10,2.2kg,59668.8048,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,4,Windows 10,2.18kg,36496.2672,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.18
HP,Ultrabook,15.6,8,Windows 10,1.84kg,69103.6272,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,AMD,0,0,1,1.84
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,97236.0,1920,1080,1,Intel Core i5,2.5,1,0,0,0,512.0,Intel,1,0,0,1.37
Dell,Notebook,15.6,4,Windows 10,1.95kg,38889.072,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.95
Lenovo,Ultrabook,12.5,8,Windows 10,1.36kg,87912.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.36
HP,Notebook,15.6,8,Windows 10,2.31kg,62071.2,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.31
Dell,Notebook,15.6,4,Windows 10,2.18kg,37725.4368,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.18
HP,Notebook,14,4,Windows 10,1.95kg,61218.72,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.95
Lenovo,Notebook,15.6,4,Windows 10,2.2kg,16463.52,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.2
HP,Ultrabook,12.5,4,Windows 10,1.26kg,84129.12,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.26
HP,Notebook,15.6,4,No OS,1.86kg,15392.592,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,1024.0,Intel,1,0,0,1.86
Lenovo,2 in 1 Convertible,13.3,16,Windows 10,1.3kg,95850.72,3200,1800,1,Intel Core i7,2.2,1,0,0,0,1024.0,Intel,1,0,0,1.3
Toshiba,Notebook,14,4,Windows 10,1.47kg,58874.4,1920,1080,1,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.47
HP,Netbook,12.5,8,Windows 10,1.26kg,88924.32,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.26
Dell,Notebook,15.6,4,Windows 10,2.18kg,29762.208,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.18
MSI,Gaming,15.6,8,Windows 10,2.2kg,63882.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Dell,Gaming,17.3,16,Windows 10,4.36kg,146946.24,2560,1440,0,Intel Core i7,2.7,1,1,0,0,1536.0,Nvidia,0,1,0,4.36
HP,Gaming,17.3,8,Windows 10,2.75kg,74538.72,1920,1080,1,Intel Core i5,2.3,1,1,0,0,1152.0,Nvidia,0,1,0,2.75
Asus,Notebook,17.3,4,Windows 10,2.8kg,28238.4,1600,900,0,Intel Pentium Quad,1.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.8
Acer,Notebook,15.6,4,Windows 10,2.23kg,32980.32,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.23
Toshiba,Notebook,15.6,8,Windows 10,2.2kg,59620.32,1366,768,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.2
Lenovo,2 in 1 Convertible,11.3,8,Windows 10,1.1kg,69210.72,1920,1080,1,Intel Core M,1.2,1,0,0,0,256.0,Intel,1,0,0,1.1
Lenovo,Gaming,15.6,16,Windows 10,2.5kg,53226.72,1920,1080,1,AMD FX 8800P,2.1,1,1,0,0,1536.0,AMD,0,0,1,2.5
Dell,Ultrabook,12.5,8,Windows 10,1.36kg,78438.816,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.36
Lenovo,Notebook,15.6,8,No OS,2.2kg,36496.8,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Dell,Notebook,17.3,4,Windows 10,2.36kg,35111.52,1600,900,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.36
Acer,Notebook,14,4,Chrome OS,1.68kg,18594.72,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.68
HP,Workstation,15.6,8,Windows 10,2.0kg,119826.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,8.0,Nvidia,0,1,0,2.0
Dell,Ultrabook,14,8,Windows 10,1.36kg,94572.0,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.36
Toshiba,Notebook,13.3,8,Windows 7,1.2kg,77788.8,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.2
Asus,2 in 1 Convertible,12.5,8,Chrome OS,1.2kg,61751.52,1920,1080,0,Intel Core M,1.2,0,0,1,0,64.0,Intel,1,0,0,1.2
Lenovo,Ultrabook,14,8,Windows 10,1.7kg,79333.3872,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.7
Dell,Gaming,17.3,16,Windows 10,4.36kg,168045.12,3840,2160,1,Intel Core i7,2.8,1,1,0,0,1536.0,Nvidia,0,1,0,4.36
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.24kg,101178.72,1920,1080,0,Intel Core i5,1.2,1,0,0,0,256.0,Intel,1,0,0,1.24
HP,2 in 1 Convertible,11.6,4,Windows 10,1.45kg,41292.0,1366,768,0,Intel Pentium Quad,1.1,1,0,0,0,256.0,Intel,1,0,0,1.45
Dell,Ultrabook,13.3,8,Windows 10,1.3kg,67559.04,3200,1800,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.3
Acer,2 in 1 Convertible,11.6,4,Chrome OS,1.25kg,20725.92,1366,768,1,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.25
Toshiba,Notebook,13.3,8,Windows 10,1.2kg,81784.8,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.2
Lenovo,Ultrabook,12.5,8,Windows 10,1.36kg,93772.8,1920,1080,1,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.36
Acer,Notebook,15.6,12,Windows 10,2.4kg,53759.52,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.4
Toshiba,Ultrabook,12.5,8,Windows 10,1.1kg,95371.2,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.1
HP,Notebook,15.6,8,Windows 10,2.04kg,45101.52,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.04
Dell,Notebook,15.6,4,Linux,2.25kg,24808.2336,1366,768,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.25
Dell,Notebook,15.6,4,Windows 10,1.9kg,43956.0,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.9
HP,Notebook,15.6,4,Windows 10,2.04kg,36496.8,1920,1080,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,2.04
Dell,Gaming,17.3,32,Windows 10,4.42kg,167778.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,4.42
Lenovo,Notebook,15.6,6,Windows 10,2.4kg,37029.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.4
Dell,2 in 1 Convertible,13.3,16,Windows 10,1.22kg,101178.72,3200,1800,0,Intel Core i7,1.3,1,0,0,0,512.0,Intel,1,0,0,1.22
Dell,Ultrabook,14,8,Windows 10,1.5kg,104587.5744,2560,1440,0,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.5
Dell,Gaming,17.3,32,Windows 10,4.42kg,149184.0,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,4.42
Toshiba,Notebook,14,8,Windows 10,1.95kg,62870.4,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.95
Asus,Gaming,17.3,16,Windows 10,2.73kg,109218.672,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.73
HP,Notebook,15.6,8,Windows 10,2.04kg,52161.12,1920,1080,1,Intel Core i5,2.7,1,1,0,0,1152.0,Nvidia,0,1,0,2.04
Lenovo,Notebook,14,4,Windows 7,1.70kg,53386.56,1366,768,0,Intel Core i5,2.3,0,0,0,1,508.0,Intel,1,0,0,1.7
Asus,2 in 1 Convertible,15.6,16,Windows 10,2.3kg,95850.72,3840,2160,0,Intel Core i7,2.7,1,1,0,0,2560.0,Nvidia,0,1,0,2.3
Asus,Gaming,17.3,16,Windows 10,2.99kg,93186.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.99
Dell,2 in 1 Convertible,15.6,12,Windows 10,2.19kg,69210.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,2.19
Toshiba,Notebook,13.3,4,Windows 7,1.2kg,63669.6,1920,1080,0,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.2
Lenovo,Notebook,15.6,6,Windows 10,2.2kg,29250.72,1920,1080,0,AMD A12-Series 9720P,3.6,1,0,0,0,256.0,AMD,0,0,1,2.2
Fujitsu,Notebook,15.6,4,Windows 10,2.3kg,34578.72,1366,768,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.3
Toshiba,Notebook,14,4,Windows 10,1.75kg,48751.2,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.75
Dell,Notebook,15.6,4,Windows 10,2.25kg,31914.72,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,AMD,0,0,1,2.25
HP,Notebook,15.6,8,Windows 10,2.04kg,42943.68,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.04
Lenovo,Gaming,15.6,8,Windows 10,2.5kg,63349.92,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Dell,Notebook,15.6,8,Windows 10,2.36kg,39906.72,1366,768,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.36
Dell,Notebook,14,8,Windows 10,1.6kg,59620.32,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.6
HP,Netbook,12.5,8,Windows 10,0.97kg,101658.24,1920,1080,0,Intel Core M,1.2,1,0,0,0,512.0,Intel,1,0,0,0.97
HP,Notebook,15.6,4,Windows 10,2.1kg,26586.72,1920,1080,0,Intel Core i3,2.0,1,1,0,0,1152.0,AMD,0,0,1,2.1
Lenovo,Notebook,15.6,4,No OS,1.9kg,14418.6336,1366,768,0,Intel Celeron Dual,1.1,1,0,0,0,128.0,Intel,1,0,0,1.9
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,71874.72,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.3
Asus,Notebook,13.3,8,Windows 10,1.4kg,61272.0,3200,1800,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.4
HP,Ultrabook,13.3,8,Windows 10,1.11kg,71874.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.11
Acer,Notebook,15.6,4,Windows 10,2.4kg,20246.4,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,500.0,Intel,1,0,0,2.4
Asus,Gaming,15.6,16,Windows 10,2.5kg,95850.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.5
HP,Ultrabook,14,8,Windows 10,1.48kg,111301.92,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.48
Acer,Gaming,15.6,8,Windows 10,2.7kg,67132.8,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.7
HP,Notebook,13.3,8,Windows 10,1.34kg,63349.92,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.34
Dell,Notebook,15.6,4,Windows 10,2.18kg,29144.16,1366,768,0,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,2.18
HP,Notebook,14,4,Windows 10,1.64kg,41505.12,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.64
Toshiba,Notebook,13.3,4,Windows 10,1.2kg,63669.6,1920,1080,0,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.2
HP,Notebook,14,4,Windows 10,1.48kg,58607.4672,1366,768,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.48
HP,Notebook,14,4,Windows 10,1.95kg,64202.4,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.95
HP,Ultrabook,14,8,Windows 7,1.43kg,77202.72,1920,1080,0,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.43
HP,Notebook,14,8,Windows 10,1.64kg,55904.5728,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,1.64
HP,Notebook,14,4,Windows 10,1.64kg,36443.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,1.64
Dell,Gaming,15.6,8,Windows 10,2.65kg,50562.72,1920,1080,0,Intel Core i5,2.5,0,0,0,1,1024.0,Nvidia,0,1,0,2.65
HP,Ultrabook,12.5,4,Windows 10,1.26kg,81997.92,1920,1080,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.26
HP,Notebook,14,4,Windows 10,1.48kg,84715.2,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.48
HP,Ultrabook,14,8,Windows 10,1.54kg,100550.5488,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.54
HP,Notebook,13.3,4,Windows 10,1.49kg,42624.0,1366,768,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,1.49
Toshiba,Notebook,13.3,8,Windows 10,1.5kg,64468.8,1366,768,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.5
HP,Notebook,15.6,4,Windows 10,2.04kg,41025.0672,1366,768,0,Intel Core i3,2.4,1,0,0,0,256.0,Intel,1,0,0,2.04
Lenovo,Notebook,17.3,16,Windows 7,2.4kg,158135.04,3840,2160,1,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,2.4
Toshiba,Notebook,14,8,Windows 10,1.47kg,79387.2,1920,1080,1,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.47
HP,Notebook,14,8,Windows 10,1.43kg,118761.12,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.43
Dell,2 in 1 Convertible,15.6,4,Windows 10,2.08kg,42410.3472,1920,1080,1,Intel Core i3,2.3,0,1,0,0,1024.0,Intel,1,0,0,2.08
Toshiba,Ultrabook,13.3,8,Windows 10,1.2kg,84715.2,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.2
HP,Notebook,13.3,8,Windows 10,1.11kg,61218.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.11
HP,Notebook,14,8,Windows 10,1.64kg,63159.7104,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.64
Dell,Notebook,15.6,8,Windows 10,2.09kg,55754.3232,1920,1080,0,Intel Core i5,2.4,0,1,0,0,500.0,Intel,1,0,0,2.09
HP,Ultrabook,12.5,4,Windows 10,1.26kg,83063.52,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.26
HP,Notebook,14,4,Windows 10,2.31kg,63349.92,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.31
HP,Notebook,14,4,Windows 10,1.95kg,56476.8,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.95
Dell,Ultrabook,13.3,8,Windows 10,1.29kg,86526.72,3200,1800,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.29
HP,Notebook,17.3,8,Windows 10,2.63kg,57542.4,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.63
HP,Notebook,14,4,Windows 10,1.64kg,51841.44,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.64
Acer,Notebook,15.6,6,Windows 10,2.1kg,21791.52,1366,768,0,AMD A9-Series 9420,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.1
MSI,Gaming,17.3,8,Windows 10,2.7kg,63499.104,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.7
HP,Notebook,14,8,Windows 7,1.95kg,63669.6,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.95
HP,Notebook,15.6,8,Windows 10,1.84kg,65480.5872,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.84
HP,Ultrabook,12.5,8,Windows 10,1.26kg,71874.72,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.26
HP,Notebook,15.6,4,Windows 10,2.04kg,39533.76,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.04
Toshiba,Ultrabook,14,8,Windows 10,1.47kg,91908.0,1920,1080,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.47
Dell,Notebook,15.6,8,Windows 7,2.09kg,56633.976,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,2.09
HP,Notebook,14,8,Windows 10,1.64kg,53839.9728,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.64
Lenovo,2 in 1 Convertible,15.6,4,Windows 10,1.8kg,45128.16,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.8
Vero,Notebook,14,2,Windows 10,1.45kg,11231.424,1366,768,0,Intel Atom X5-Z8350,1.44,0,0,1,0,32.0,Intel,1,0,0,1.45
Toshiba,Notebook,15.6,16,Windows 10,2.4kg,75924.0,1920,1080,1,Intel Core i7,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.4
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,55922.688,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,2.3
HP,Notebook,14,4,Windows 10,1.54kg,53280.0,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.54
HP,Notebook,15.6,8,Windows 10,1.84kg,112065.9552,1920,1080,0,Intel Core i5,2.4,1,1,0,0,756.0,Intel,1,0,0,1.84
HP,Notebook,14,8,Windows 7,1.43kg,78268.32,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.43
MSI,Gaming,17.3,16,Windows 10,3.78kg,82351.6992,1920,1080,1,Intel Core i7,2.7,1,1,0,0,1280.0,Nvidia,0,1,0,3.78
Lenovo,Gaming,17.3,16,Windows 10,4.6kg,122010.6672,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,4.6
Asus,Netbook,11.6,4,Chrome OS,1.2kg,15339.312,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,16.0,Intel,1,0,0,1.2
Lenovo,Notebook,14,16,Windows 7,1.1kg,139593.6,2560,1440,1,Intel Core i7,2.6,1,0,0,0,256.0,Intel,1,0,0,1.1
HP,Notebook,15.6,8,Windows 10,1.91kg,52161.12,1920,1080,1,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,1.91
Dell,2 in 1 Convertible,15.6,8,Windows 10,2.3kg,58288.32,1920,1080,1,Intel Core i5,2.7,1,0,0,0,256.0,Intel,1,0,0,2.3
HP,Notebook,15.6,4,Windows 10,2.04kg,52161.12,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.04
Dell,Ultrabook,13.3,16,Windows 10,1.2kg,120093.12,3200,1800,0,Intel Core i7,2.7,1,0,0,0,1024.0,Intel,1,0,0,1.2
HP,Notebook,15.6,4,Windows 10,2.31kg,37570.392,1366,768,0,Intel Core i3,2.3,0,1,0,0,500.0,Intel,1,0,0,2.31
HP,Notebook,15.6,4,No OS,1.96kg,26586.72,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.96
Acer,Notebook,15.6,8,Windows 10,2.4kg,23922.72,1366,768,0,AMD A8-Series 7410,2.2,0,1,0,0,1024.0,AMD,0,0,1,2.4
Dell,2 in 1 Convertible,13.3,12,Windows 10,1.6kg,69210.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.6
MSI,Gaming,15.6,16,Windows 10,2.94kg,96916.32,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,2.94
Asus,Gaming,17.3,16,No OS,4kg,53173.44,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,4.0
Dell,Notebook,15.6,4,Windows 10,2.25kg,29783.52,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.25
Dell,Notebook,15.6,16,Windows 10,2.32kg,52746.6672,1920,1080,0,Intel Core i7,2.7,0,1,0,0,2048.0,AMD,0,0,1,2.32
MSI,Gaming,15.6,16,Windows 10,1.8kg,102777.12,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,1.8
